env_name,seed,folder_name,file_name
beachbar,604367,results,beachbar_exp604367
beachbar,349777,results,beachbar_exp349777
beachbar,920727,results,beachbar_exp920727
beachbar,112553,results,beachbar_exp112553
beachbar,78473,results,beachbar_exp78473
SIS,385747,results,SIS_exp385747
SIS,52403,results,SIS_exp52403
SIS,3448,results,SIS_exp3448
SIS,489881,results,SIS_exp489881
SIS,303977,results,SIS_exp303977
